method,target_fmr,metric_protocol,seeds,fnmr_mean,fnmr_std,fmr_mean,auc_mean,eer_mean
pca,0.01,test_equal_fmr_benchmark,5,0.8215999999999999,0.0008944271909999219,0.01,0.8057855999999999,0.27040000000000003
pca,0.01,validation_frozen_operating_point,5,0.8468,0.001095445115010309,0.002,0.8057855999999999,0.27040000000000003
random,0.01,test_equal_fmr_benchmark,5,0.8416,0.021090282122342523,0.01,0.772648,0.3104
random,0.01,validation_frozen_operating_point,5,0.8939999999999999,0.026870057685088822,0.0024000000000000002,0.772648,0.3104
raw,0.01,test_equal_fmr_benchmark,1,0.806,0.0,0.01,0.793064,0.28900000000000003
raw,0.01,validation_frozen_operating_point,1,0.894,0.0,0.002,0.793064,0.28900000000000003
siamese,0.01,test_equal_fmr_benchmark,5,0.8288,0.02844644090215853,0.01,0.8167208,0.2662
siamese,0.01,validation_frozen_operating_point,5,0.9312000000000001,0.014042791745233546,0.0016,0.8167208,0.2662
